                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5961,                 1.6079,                  1.304,                 0.9526,                0.97193,                0.98486,                0.55524,                 1.4074,                0.91979,                 1.1779,             0.00033262,             0.00033262,             0.00033262
                      2,                 1.2925,                0.84605,                 1.1255,                0.99108,                0.98986,                0.99091,                0.58427,                 1.3857,                0.70092,                  1.159,             0.00044619,             0.00044619,             0.00044619
                      3,                 1.1878,                0.70023,                 1.0809,                0.99621,                0.99518,                0.99448,                0.61797,                 1.2857,                0.59682,                 1.1098,             0.00033976,             0.00033976,             0.00033976
